SendingDomain,URL,Title,Anchor Text,Spam Score,Page Authority,Domain Authority,Number of Domains Linking to this Page,Number of Domains Linking to Domain,Origin,TargetDomain,Target URL,Link Equity,No Link Equity,Only rel=nofollow,Only follow,301,,,,,
takebackhalloween.org,http://takebackhalloween.org/marie-laveau/,Marie Laveau | Take Back Halloween!,Head wrap in brick red and beige,1,25,39,2,179,External,dupsies.com,http://dupsies.com/Dstore/african-headwraps-okegele-c-81.html,Yes,No,No,Yes,No,,,,,
bidhopper.com,http://www.bidhopper.com/clicktrack.php?id=438160,,[No Anchor Text],1,25,35,1,1851,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?language=en&currency=USD&products_id=3352,No,Yes,No,Yes,No,,,,,
bidhopper.com,http://www.bidhopper.com/clicktrack.php?id=438162,,[No Anchor Text],1,25,35,1,1851,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?language=en&currency=USD&products_id=3354,No,Yes,No,Yes,No,,,,,
bidhopper.com,http://www.bidhopper.com/clicktrack.php?id=438595,,[No Anchor Text],1,25,35,1,1851,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?language=en&currency=USD&products_id=5119,No,Yes,No,Yes,No,,,,,
bidhopper.com,http://www.bidhopper.com/clicktrack.php?id=438991,,[No Anchor Text],1,25,35,1,1851,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?language=en&currency=USD&products_id=5805,No,Yes,No,Yes,No,,,,,
bidhopper.com,http://www.bidhopper.com/clicktrack.php?id=439004,,[No Anchor Text],1,25,35,1,1851,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?language=en&currency=USD&products_id=5819,No,Yes,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/,African TV Network Mall,(img alt) [No Anchor Text],5,25,11,4,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
styleblazer.com,http://styleblazer.com/240319/new-york-city-women-rockacrown-raise-awareness-missing-nigerian-schoolgirls/,Men And Women Rock Headwraps In Honor Of Missing Nigerian Schoolgirls,geles,0,23,59,1,1431,External,dupsies.com,http://www.dupsies.com/blogs/category/gele-african-head-wrap/,Yes,No,No,Yes,No,,,,,
orisalifestyle.com,http://www.orisalifestyle.com/communityworship.html,Communityworship - Orisa Lifestyle Academy,abeti aja,1,23,16,3,5,External,dupsies.com,http://dupsies.com/Dstore/product_thumb.php?img=images/Abeti%20Aja_DPH398.jpg&w=190&h=253,Yes,No,No,Yes,No,,,,,
orisalifestyle.com,http://www.orisalifestyle.com/communityworship.html,Communityworship - Orisa Lifestyle Academy,gbariye &amp; sokoto,1,23,16,3,5,External,dupsies.com,http://dupsies.com/Dstore/product_thumb.php?img=images/African%20Gbariye%20Dashiki_DPC454.jpg&w=190&h=286,Yes,No,No,Yes,No,,,,,
allthingslarge.com,http://www.allthingslarge.com/index.php?page=clothing,AllThingsLarge.com,(img alt) (img) [No Anchor Text],7,23,20,1,1,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=72&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://africantvnetworkmall.com/,African TV Network Mall,(img alt) [No Anchor Text],9,23,11,0,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
ghettobeasties.com,http://www.ghettobeasties.com/apps/links/,G.B. Avertising,(img alt) http://dupsies.com/,6,23,20,1,1,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
africantvnetwork.com,http://africantvnetwork.com/index.php,Welcome to African TV Network,(img alt) (img) [No Anchor Text],5,22,17,1,11,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
mycoloures.com,http://www.mycoloures.com/2014/10/culture-is-not-costume-why-non-africans.html,Culture is Not Costume: Why Non-Africans Should Not Wear African Clothing,Authentic African clothing,4,22,31,3,102,External,african-clothing-women.dupsies.com,http://african-clothing-women.dupsies.com/african-clothing-for-women/,No,Yes,Yes,No,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/uogbuji/2010/10/50-observations-on-50-years-of-nigeria-part-2/,Uche Ogbuji | 50 Observations on 50 years of Nigeria,,,,,,,,,,,,,,,,,,,
prlog.ru,http://prlog.ru/analysis/africanbeauty.ca,Africanbeauty.ca - ?????? ?????,,,,,,,,,,,,,,,,,,,
a1webdirectory.org,http://www.a1webdirectory.org/Regional/Africa/Shopping/,Africa Shopping Directory - A1WebDirectory.org,Dupsies,4,20,49,1,614,External,dupsies.com,http://www.dupsies.com/,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/history/feed/,The Nervous Breakdown &#187; History,(img alt) (img) [No Anchor Text],2,20,54,1,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/nigeria/feed/,The Nervous Breakdown &#187; Nigeria,(img alt) (img) [No Anchor Text],2,20,54,1,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/education/feed/,The Nervous Breakdown &#187; Education,(img alt) (img) [No Anchor Text],2,20,54,1,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
traditionalclothes.co.za,http://www.traditionalclothes.co.za/,Traditional clothes:Buy or hire traditional clothes in Soweto.,(img alt) (img) [No Anchor Text],0,19,9,1,1,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=104&affiliate_banner_id=7,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/africa/feed/,The Nervous Breakdown &#187; Africa,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/civil-war/feed/,The Nervous Breakdown &#187; Civil War,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/economy/feed/,The Nervous Breakdown &#187; economy,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/fashion/feed/,The Nervous Breakdown &#187; Fashion,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/hausa/feed/,The Nervous Breakdown &#187; hausa,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/igbo/feed/,The Nervous Breakdown &#187; Igbo,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/liquor/feed/,The Nervous Breakdown &#187; liquor,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/media/feed/,The Nervous Breakdown &#187; media,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/terrorism/feed/,The Nervous Breakdown &#187; terrorism,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
thenervousbreakdown.com,http://www.thenervousbreakdown.com/tag/wonderland/feed/,The Nervous Breakdown &#187; wonderland,(img alt) (img) [No Anchor Text],2,19,54,0,1201,External,dupsies.com,http://dupsies.com/Dstore/exquisite-african-attire-couples-handwoven-mate-p-3148.html,Yes,No,No,Yes,No,,,,,
dnatestedafricans.org,http://www.dnatestedafricans.org/village-market.html,,[No Anchor Text],5,18,8,1,2,External,dupsies.com,http://dupsies.com/Dstore/index.php,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/index.php,African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/africa-imports/,Africa Imports - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/africastyles/,Africastyles - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/afrikan-republic/,AFRIKAN REPUBLIC - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/allposterscom/,Allposters.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/callingcardscom/,Callingcards.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/cush-city/,Cush City - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/ebay/,Ebay - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/mapscom/,Maps.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/nationalgeographiccom/,NationalGeographic.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/naturessheabuttercom/,NATURE&#039;SSHEABUTTER.COM - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/pingocom/,Pingo.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/stacyadamscom/,Stacyadams.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/theafricaguide/,TheAfricaGuide - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/travel-video-store/,Travel Video Store - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/x8drumscom/,x8drums.com - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/amazon/,Amazon - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/dupsies/,Dupsie&#039;s - African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/login/,African TV Network Mall,(img alt) [No Anchor Text],5,17,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
africantvnetwork.com,http://africantvnetwork.com/,Welcome to African TV Network,(img alt) (img) [No Anchor Text],5,17,17,0,11,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
smartpowerny.org,http://smartpowerny.org/real-estate-lawyers,Real Estate Lawyers &#8211; SmartPowerNY Presents,African Clothing,0,17,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,No,Yes,Yes,No,No,,,,,
blackqueenafricanproducts.com,http://blackqueenafricanproducts.com/more-stores,MORE STORES,(img alt) (img) [No Anchor Text],4,16,15,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=84&affiliate_banner_id=7,Yes,No,No,Yes,No,,,,,
blackqueenafricanproducts.com,http://blackqueenafricanproducts.com/videos,VIDEOS,(img alt) (img) [No Anchor Text],4,16,15,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=84&affiliate_banner_id=6,Yes,No,No,Yes,No,,,,,
africantvnetwork.com,http://www.africantvnetwork.com/index.php,Welcome to African TV Network,(img alt) (img) [No Anchor Text],3,16,17,1,11,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
smartpowerny.org,http://smartpowerny.org/renault-duster-facelift-autoportal-gives-details,Renault Duster Facelift � Autoportal gives details &#8211; SmartPowerNY Presents,African Clothing,0,16,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,No,Yes,Yes,No,No,,,,,
smartpowerny.org,http://smartpowerny.org/cupom-centauro,,African Clothing,0,16,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,Yes,No,No,Yes,No,,,,,
smartpowerny.org,http://smartpowerny.org/tag/free-psn-codes,,African Clothing,0,16,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,No,Yes,Yes,No,No,,,,,
smartpowerny.org,http://smartpowerny.org/tag/iherb,,African Clothing,0,16,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,No,Yes,Yes,No,No,,,,,
smartpowerny.org,http://smartpowerny.org/tag/leafs,,African Clothing,0,16,26,1,194,External,dupsies.com,http://dupsies.com/Dstore/product_info.php?ref=110&products_id=0&affiliate_banner_id=6,No,Yes,Yes,No,No,,,,,
coolthepictures.com,http://coolthepictures.com/how+to+tie+gele+aso+oke,How to Tie Gele Aso Oke images,(img alt) How to Tie Gele Aso Oke Silk Aso-oke Gele With,0,16,22,1,1,External,dupsies.com,http://www.dupsies.com/blogs/wp-content/uploads/2012/06/Gele_.jpg,Yes,No,No,Yes,No,,,,,
afkinsider.com,http://afkinsider.com/45392/10-funky-pieces-african-jewelry-youll-want-summer/7/,10 Funky Pieces Of African Jewelry You&#039;ll Want This Summer | Page 7 | AFKInsider,Dupsies.com,1,16,46,1,945,External,dupsies.com,http://www.dupsies.com/blogs/tag/african-jewelry-2/,Yes,No,No,Yes,No,,,,,
positiveblackbrothers.com,http://www.positiveblackbrothers.com/SocialExchange_Women-Entrepreneurs.html,Women Entrepreneurs - Get Some FREE Exposure From Positive Black Brothers. Through Our Social Media Links,dupsies,6,16,12,1,4,External,dupsies.com,http://www.dupsies.com/,Yes,No,No,Yes,No,,,,,
positiveblackbrothers.com,http://www.positiveblackbrothers.com/featured_websites.html,Featured Websites,dupsies,6,16,12,1,4,External,dupsies.com,http://www.dupsies.com/,Yes,No,No,Yes,No,,,,,
takebackhalloween.org,http://takebackhalloween.org/category/costumes/notable-women/feed/,Take Back Halloween! &#187; Notable Women,Head wrap in brick red and beige,1,16,39,1,179,External,dupsies.com,http://dupsies.com/Dstore/african-headwraps-okegele-c-81.html,Yes,No,No,Yes,No,,,,,
takebackhalloween.org,http://takebackhalloween.org/category/costumes/feed/,Take Back Halloween! &#187; Costumes,Head wrap in brick red and beige,1,15,39,1,179,External,dupsies.com,http://dupsies.com/Dstore/african-headwraps-okegele-c-81.html,Yes,No,No,Yes,No,,,,,
diaryofahollywoodstreetking.com,http://diaryofahollywoodstreetking.com/muslim-mos-def-speaks-on-skirt-its-a-wrap-from-ghana/,"Muslim Mos Def Speaks On Skirt: ""It's a Wrap From Ghana""",http://dupsies.com/,1,15,41,1,460,External,dupsies.com,http://dupsies.com/,No,Yes,Yes,No,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,15,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
allafricanclothes.com,http://www.allafricanclothes.com/dashiki.php,Dashiki - Beautiful African Clothes,African Print Wrapper with Head wrap,4,15,13,1,29,External,dupsies.com,http://www.dupsies.com/Dstore/african-print-wrapper-with-head-wrap-p-4136.html,No,Yes,Yes,No,No,,,,,
allafricanclothes.com,http://www.allafricanclothes.com/dashiki.php,Dashiki - Beautiful African Clothes,African Brocade Dashiki Pant Set,4,15,13,1,29,External,dupsies.com,http://dupsies.com/Dstore/african-brocade-dashiki-pant-p-4301.html,No,Yes,Yes,No,No,,,,,
allafricanclothes.com,http://www.allafricanclothes.com/dashiki.php,Dashiki - Beautiful African Clothes,African Dashiki Shirt for Children &#8211; Dupsie&#39;s &#8211; Traditional &#8230;,4,15,13,1,29,External,dupsies.com,http://dupsies.com/Dstore/african-dashiki-shirt-children-p-4302.html,No,Yes,Yes,No,No,,,,,
allafricanclothes.com,http://www.allafricanclothes.com/dashiki.php,Dashiki - Beautiful African Clothes,African Dashiki Wear for Girls,4,15,13,1,29,External,dupsies.com,http://dupsies.com/Dstore/african-dashiki-wear-girls-p-4303.html,No,Yes,Yes,No,No,,,,,
allafricanclothes.com,http://www.allafricanclothes.com/dashiki.php,Dashiki - Beautiful African Clothes,African Print Dashiki Shirt &#8211; Dupsie&#39;s &#8211; Traditional African &#8230;,4,15,13,1,29,External,dupsies.com,http://dupsies.com/Dstore/african-print-dashiki-shirt-p-4298.html,No,Yes,Yes,No,No,,,,,
africantvnetworkmall.com,http://www.africantvnetworkmall.com/home/p_2/,African TV Network Mall,(img alt) [No Anchor Text],5,15,11,1,4,External,dupsies.com,http://dupsies.com/Dstore/index.php?ref=26&affiliate_banner_id=3,Yes,No,No,Yes,No,,,,,
the-globe.com,http://the-globe.com/the_worlds_most_visited_web_pages_354.html,The Globe - The world's most visited web pages,354283. dupsies.com,5,14,20,1,69,External,dupsies.com,http://www.dupsies.com/,Yes,No,No,Yes,No,,,,,
h-log.com,http://www.h-log.com/detail/Dupsie_s_African_Clothing_4368.html,Dupsie&#039;s African Clothing http://dupsies.com,Dupsie&#039;s African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
sylvina.com,http://www.sylvina.com/blog/index.php/direct-sales-attrition/,Ask Victoria: Why Is The Direct Sales Attrition Rate So High? - Sylvina Consulting,Dupsies Onabanjo,0,13,23,2,31,External,dupsies.com,http://www.dupsies.com/,No,Yes,Yes,No,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/?s=H,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/?s=P,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/?s=H&p=1,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/?s=P&p=1,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
h-log.com,http://www.h-log.com/Shopping/Clothes/?s=A,A1 Se Friendly Web Directory with Deeplinks- Shopping &gt; Clothes,(img alt) Dupsie's African Clothing,1,13,42,1,242,External,dupsies.com,http://dupsies.com/,Yes,No,No,Yes,No,,,,,
chidinmainspirations.com,http://www.chidinmainspirations.com/2014/09/men-looking-like-kings-on-african-attire.html,Chidinma Inspirations: Men  Looking Like Kings On African Attire,African Attire,3,13,15,1,10,External,african-clothing-girls.dupsies.com,http://african-clothing-girls.dupsies.com/african-clothing-for-girls/,No,Yes,Yes,No,No,,,,,
